Document samples/pg2701.txt
empties 1 0.477121
dwelt 1 0.176091
structural 1 0.477121
unbutton 1 0.477121
untagging 1 0.477121
hose 2 0.954243
unbuckling 1 0.477121
garters 1 0.477121
ultimatum 1 0.477121
examination 1 0.477121
rafters 2 0.954243
pinnings 1 0.477121
cheeseries 1 0.477121
adult 2 0.954243
sheaths 1 0.477121
tranquo 5 2.38561
tranque 5 2.38561
arsacidean 4 1.90849
goals 1 0
villa 1 0.477121
glen 3 1.43136
droopings 1 0.477121
enfoldings 1 0.477121
unextinguished 1 0.477121
bough 1 0.477121
devotees 1 0.477121
damocles 1 0.477121
tendrils 1 0.477121
ferns 1 0.477121
grasses 1 0.477121
lacings 1 0.477121
villainies 1 0.477121
intermixed 1 0.477121
vines 2 0.954243
tinkerings 1 0.477121
fresher 1 0.477121
youthful 2 0.352183
wandered 1 0.176091
eddied 1 0.477121
dar 1 0.176091
admeasurements 2 0.954243
museum 2 0.352183
burton 2 0.954243
constable 2 0.954243
clifford 4 1.90849
cavities 1 0.477121
footman 1 0.477121
keys 2 0.954243
charging 1 0.477121
twopence 1 0.477121
wanderings 1 0.477121
statistics 1 0.477121
untattooed 1 0.477121
admeasurement 1 0.477121
briefly 1 0.176091
calculation 2 0.954243
disconnected 1 0.477121
successively 1 0.477121
climax 1 0.477121
quickest 2 0.954243
angry 1 0.176091
knobbed 1 0.477121
urchins 1 0.477121
involutions 2 0.954243
intestines 1 0.477121
hawsers 2 0.954243
exhaustive 1 0.477121
germs 1 0.477121
magnify 1 0.477121
ological 1 0.477121
flea 2 0.954243
emprise 1 0.176091
weightiest 1 0.477121
consult 1 0.477121
expressly 1 0.176091
lexicographer 1 0.477121
compile 1 0.477121
chirography 1 0.477121
placard 1 0.477121
vesuvius 2 0.954243
panoramas 1 0.477121
excluding 1 0.477121
suburbs 1 0.477121
technicals 1 0.477121
geologist 1 0.477121
digger 3 1.43136
ditches 1 0.477121
wells 1 0.477121
cisterns 1 0.477121
fossils 3 1.43136
tertiary 4 1.90849
intercepted 2 0.954243
antichronical 2 0.954243
justify 1 0.477121
adamite 3 1.43136
scotland 1 0.477121
rue 1 0.477121
trample 1 0.477121
dauphine 1 0.477121
antwerp 1 0.477121
creagh 1 0.477121
anatomist 1 0.477121
rechristened 1 0.477121
zeuglodon 1 0.477121
mutations 1 0.477121
blotted 1 0.176091
rotten 1 0.477121
characterized 1 0.477121
partial 1 0.477121
omens 2 0.954243
seniors 1 0.477121
gravestone 1 0.477121
saturn 2 0.954243
bastions 1 0.477121
pharaoh 2 0.954243
methuselah 1 0.477121
unsourced 1 0.477121
limestone 1 0.477121
marl 1 0.477121
panel 1 0.477121
denderah 1 0.477121
grotesque 2 0.954243
cradled 1 0.477121
diluvian 1 0.477121
mahomet 1 0.477121
inquired 1 0.477121
degenerated 3 1.43136
investigation 1 0.477121
exhumed 1 0.477121
aldrovandus 1 0.477121
tunnels 1 0.477121
shudderings 2 0.954243
cooke 1 0.477121
academy 1 0.477121
reydan 1 0.477121
siskur 1 0.477121
penetrating 2 0.954243
sites 1 0.477121
forbids 1 0.477121
moccasined 1 0.477121
influenced 1 0.477121
fallacious 1 0.477121
haunt 1 0.477121
declining 1 0.477121
invasion 1 0.477121
website 4 0
swiss 1 0.477121
citadels 1 0.477121
defiance 4 0.704365
unreverenced 1 0.477121
harto 1 0.477121
goa 1 0.477121
wrinkling 1 0.477121
semiramis 1 0.477121
hannibal 1 0.477121
outlast 2 0.954243
imagining 1 0.477121
kremlin 1 0.477121
netherlands 1 0.477121
crest 2 0.954243
frothed 1 0.477121
urgent 1 0.477121
prone 1 0.477121
tyrannical 1 0.477121
insensible 1 0.477121
groin 1 0.477121
marsh 1 0.176091
perpetuates 1 0.477121
songster 1 0.477121
ancestry 2 0.954243
braced 2 0.954243
enjoyments 1 0.176091
childlessness 1 0.477121
fertilely 1 0.477121
progressive 1 0.477121
inequality 1 0.477121
analysis 1 0.477121
felicities 1 0.477121
unsignifying 1 0.477121
pettiness 1 0.477121
heartwoes 1 0.477121
archangelic 2 0.954243
ineffaceable 1 0.477121
signers 1 0.477121
partook 1 0.477121
recluseness 1 0.477121
unaccounted 1 0.477121
wails 2 0.954243
transpire 1 0.477121
synod 1 0.477121
potentates 1 0.477121
procedures 1 0.477121
fittings 1 0.477121
duplicates 1 0.477121
handicrafts 1 0.477121
repairing 3 1.43136
unhesitatingly 1 0.477121
conflicting 1 0.477121
aptitudes 1 0.477121
sizes 2 0.954243
belaying 1 0.477121
concocts 1 0.477121
lotion 1 0.477121
longed 1 0.477121
drills 1 0.477121
bids 1 0.176091
winces 1 0.477121
expertness 1 0.477121
vivacity 1 0.477121
stolidity 3 1.43136
pauselessly 1 0.477121
ignores 1 0.477121
involving 1 0.176091
ramifying 1 0.477121
heartlessness 1 0.477121
wheezing 1 0.477121
wanderer 1 0.477121
clingings 1 0.477121
pertained 1 0.477121
abstract 1 0.176091
uncompromisedness 1 0.477121
unintelligence 1 0.477121
spontaneous 1 0.477121
literal 1 0.477121
babylonian 1 0.477121
oozed 1 0.477121
parvo 1 0.477121
screws 3 1.43136
tweezers 2 0.954243
awls 1 0.477121
rulers 1 0.176091
superiors 1 0.477121
machine 2 0
automaton 1 0.477121
quicksilver 1 0.477121
abided 1 0.176091
hummingly 1 0.477121
soliloquizes 1 0.477121
soliloquizer 1 0.477121
filing 1 0.477121
sneezes 8 3.81697
shinbone 1 0.477121
finish 2 0.954243
lotions 1 0.477121
mogulship 1 0.477121
sneezing 2 0.954243
pleases 1 0.477121
grip 2 0.352183
partnership 1 0.477121
crushing 1 0.176091
pattern 1 0.477121
imprimis 1 0.477121
modelled 1 0.477121
thrusted 1 0.477121
mud 1 0.477121
callest 3 1.43136
feelest 1 0.477121
poser 1 0.477121
uninterpenetratingly 1 0.477121
eavesdroppers 1 0.477121
dissolved 1 0.477121
debtor 1 0.477121
blockhead 1 0.477121
indebtedness 1 0.477121
ledgers 1 0.477121
pr 1 0
auction 1 0.477121
owe 1 0.477121
compendious 1 0.477121
thoughted 1 0.477121
heron 2 0.954243
chucks 1 0.477121
roly 1 0.477121
spavined 1 0.477121
collecting 1 0.477121
core 1 0.477121
oval 1 0.477121
smoothed 1 0.477121
belated 1 0.477121
unfavourable 1 0.477121
leakage 1 0.477121
sikoke 1 0.477121
pruning 1 0.477121
nearing 3 0.528274
aleak 1 0.477121
miserly 1 0.477121
critically 2 0.954243
forbearing 1 0.477121
outraged 1 0.477121
obeys 1 0.477121
furl 1 0.477121
imperiously 1 0.477121
moles 2 0.954243
lowermost 2 0.954243
puncheons 1 0.477121
placards 1 0.477121
bundles 2 0.954243
demijohn 1 0.477121
dinnerless 1 0.477121
companion 1 0.176091
sinecures 1 0.477121
clumsiest 1 0.477121
stowage 1 0.477121
disembowelled 1 0.477121
lizard 1 0.477121
chill 1 0.477121
thinned 1 0.477121
softness 1 0.477121
fainter 2 0.954243
bystanders 1 0.477121
zoroaster 1 0.477121
impresses 1 0.477121
horizons 1 0.477121
uncontinented 1 0.477121
interflow 1 0.477121
chalking 1 0.477121
befall 2 0.352183
ejaculated 1 0.477121
transferringly 1 0.477121
extremities 2 0.352183
overhearing 2 0.954243
entreated 1 0.477121
comforts 1 0.477121
rarmai 1 0.477121
rover 3 1.43136
antilles 3 1.43136
probed 1 0.477121
sweetness 3 1.43136
runaway 1 0.477121
convalescence 1 0.477121
moulder 1 0.477121
supplication 1 0.477121
eastwards 1 0.477121
stirrings 1 0.477121
ephesian 1 0.477121
sod 1 0.477121
somnambulisms 1 0.477121
slumberers 1 0.477121
oneness 1 0.477121
restlessness 1 0.477121
californian 1 0.477121
recentest 1 0.477121
sugary 1 0.477121
delta 1 0.477121
availing 1 0.477121
perth 18 8.58818
brags 1 0.477121
blistered 2 0.954243
jealously 1 0.477121
murmur 1 0.477121
chronically 1 0.477121
importunity 1 0.477121
questionings 1 0.477121
innocently 1 0.477121
numbness 1 0.477121
uncatastrophied 1 0.477121
postponedly 1 0.477121
artisan 1 0.477121
blithe 1 0.477121
conjuror 1 0.477121
economic 1 0.477121
basement 2 0.954243
unsweetly 1 0.477121
staved 1 0.477121
lullaby 1 0.477121
competency 1 0.477121
virtuous 1 0.477121
responsibilities 1 0.477121
glitteringly 1 0.477121
baptismal 1 0.477121
bellows 1 0.477121
houseless 1 0.477121
untried 1 0.477121
contributed 1 0.477121
receptive 1 0.477121
alluringly 1 0.477121
oblivious 4 1.90849
swathed 1 0.477121
bristling 2 0.954243
apron 1 0.477121
smoothe 3 1.43136
gaffs 1 0.477121
stubbs 3 1.43136
racing 1 0.176091
stubbornest 1 0.477121
glue 2 0.954243
flaw 1 0.477121
hems 1 0.477121
lucifers 4 1.90849
fusee 1 0.477121
wincing 1 0.477121
pain 2 0.352183
branding 1 0.477121
razors 2 0.954243
punctures 1 0.477121
ego 1 0.477121
te 1 0.176091
patris 1 0.477121
sed 1 0.477121
diaboli 1 0.477121
unwound 1 0.477121
strandings 1 0.477121
intertwistings 1 0.477121
hollowly 2 0.954243
unmeaningly 1 0.477121
mocked 1 0.477121
paddling 1 0.477121
pledges 1 0.477121
birch 1 0.477121
cats 1 0.477121
forgets 1 0.477121
conceals 1 0.477121
fang 2 0.352183
filial 1 0.477121
mixes 1 0.477121
landscapes 1 0.477121
distributor 1 0
parched 2 0.954243
earthy 2 0.954243
clover 1 0.477121
unretracing 1 0.477121
mulberries 1 0.477121
gradations 1 0.477121
ifs 1 0.477121
weariest 1 0.477121
unwedded 1 0.477121
tiered 1 0.477121
apparel 1 0.477121
streamers 1 0.477121
bunting 1 0.477121
basketed 2 0.954243
brazen 1 0.477121
kindling 2 0.954243
centrepiece 1 0.477121
plugged 1 0.477121
barbarian 1 0.477121
drums 1 0.477121
hued 2 0.352183
eloped 1 0.477121
negroes 1 0.477121
jubilations 1 0.477121
aloud 3 1.43136
scorches 1 0.477121
sayst 1 0.477121
stilly 2 0.954243
inwreathing 1 0.477121
orisons 1 0.477121
convent 1 0.477121
wantonly 1 0.477121
hymns 1 0.176091
sterned 1 0.477121
placid 1 0.477121
wondrousness 1 0.477121
vassal 1 0.176091
candid 1 0.477121
unspoken 1 0.477121
whirls 1 0.477121
unverdured 1 0.477121
speakest 2 0.954243
slaughtering 1 0.477121
trebly 1 0.477121
hooped 3 1.43136
rainbowed 2 0.954243
intercedings 1 0.477121
unnamable 1 0.477121
imminglings 1 0.477121
flickering 1 0.176091
squadrons 1 0.477121
asphaltites 1 0.477121
unforgiven 1 0.477121
couldst 1 0.477121
plumes 1 0.477121
derision 1 0.477121
immeasurable 2 0.954243
splendors 1 0.477121
passionlessness 1 0.477121
tahitian 3 1.43136
toy 2 0.954243
impotence 1 0.477121
guide 1 0.176091
feebly 1 0.176091
pointest 1 0.477121
trampled 1 0.477121
sneering 1 0.477121
clustered 2 0.954243
erectly 1 0.477121
pirouetting 1 0.477121
dumbest 1 0.477121
charcoal 1 0.477121
actest 1 0.477121
tax 6 0
warmest 1 0.477121
cruellest 2 0.954243
crouches 1 0.477121
dazed 1 0.477121
poled 1 0.477121
blazed 1 0.477121
disabled 3 1.43136
fluttering 3 1.43136
teetering 1 0.477121
flourishin 1 0.477121
joky 3 1.43136
hoky 3 1.43136
flyin 1 0.477121
splits 1 0.477121
smacks 1 0.477121
markest 1 0.477121
lightens 1 0.477121
volley 1 0.477121
peals 1 0.477121
mishaps 1 0.477121
impeding 1 0.477121
flambeaux 1 0.477121
weaker 1 0.176091
corpusants 6 2.86273
tipped 2 0.954243
sulphurous 1 0.477121
upharsin 1 0.477121
pallidness 2 0.954243
gleaming 1 0.176091
phosphorescence 1 0.477121
tableau 1 0.477121
thinkest 1 0.477121
supernaturalness 1 0.477121
cohered 1 0.477121
numbed 1 0.477121
wasps 1 0.477121
sacramental 1 0.477121
placeless 2 0.954243
dispute 1 0.176091
mastery 1 0.477121
wheresoe 1 0.477121
supernal 1 0.477121
launchest 1 0.477121
closes 1 0.176091
shutter 1 0.477121
stunning 1 0.477121
genealogy 1 0.477121
unbegotten 1 0.477121
creativeness 1 0.477121
torch 1 0.176091
transfix 1 0.477121
neighborhood 1 0.176091
coasting 1 0.477121
gluepots 1 0.477121
malady 3 1.43136
drenching 1 0.477121
pitchers 1 0.477121
risks 1 0.477121
skewered 1 0.477121
cocked 1 0.477121
troughs 1 0.477121
nasty 1 0.477121
shuttlecock 1 0.477121
trysail 1 0.477121
cheerly 1 0.477121
compliance 6 0
reluctantly 1 0.176091
apprise 1 0.477121
fitfully 1 0.477121
panels 1 0.477121
subterraneousness 1 0.477121
evolved 1 0.477121
spill 1 0.477121
gropes 1 0.477121
suffered 1 0.176091
breathest 1 0.477121
forbid 1 0.477121
caged 1 0.477121
stealthily 1 0.477121
outbellying 1 0.477121
boomed 1 0.477121
bubblingly 2 0.954243
loweringly 1 0.477121
rearward 1 0.477121
reined 1 0.477121
liest 1 0.477121
loadstone 3 1.43136
reaches 1 0.176091
unmurmuringly 1 0.477121
acquiesced 1 0.477121
tubes 1 0.477121
servile 1 0.477121
exchanged 2 0.954243
magnetizing 1 0.477121
bitterer 1 0.477121
reliance 1 0.477121
neglect 1 0.477121
plungingly 1 0.477121
spindle 1 0.477121
unwinding 2 0.954243
mistrust 1 0.477121
truer 1 0.477121
reelman 1 0.477121
sagged 1 0.477121
loosening 1 0.477121
fished 1 0.477121
loon 1 0.477121
lesser 1 0.176091
holiness 1 0.477121
dong 3 1.43136
cowardly 2 0.352183
creative 1 0.477121
touchest 1 0.477121
strings 1 0.176091
believers 1 0.477121
uvred 1 0.477121
unfrequented 1 0.176091
monotonously 1 0.477121
herod 1 0.477121
innocents 1 0.477121
transfixedly 1 0.477121
dams 2 0.954243
pulls 1 0.477121
plausible 1 0.477121
confirmation 2 0
waked 1 0.477121
pore 1 0.477121
sooth 1 0.176091
portent 1 0.176091
foreshadowing 2 0.954243
fulfilment 1 0.477121
lightness 1 0.477121
feverish 1 0.477121
arrange 1 0.176091
caulk 2 0.954243
baulks 1 0.477121
bandbox 1 0.477121
cobbling 3 1.43136
brats 1 0.477121
betters 1 0.477121
jobs 2 0.954243
cobbler 1 0.477121
knotty 1 0.477121
hemlock 1 0.477121
cruppered 1 0.477121
tray 1 0.477121
complies 1 0.477121
genially 1 0.477121
ferrule 2 0.954243
undertaker 1 0.176091
scamp 1 0.477121
craters 1 0.477121
despatch 1 0.477121
albemarle 1 0.477121
musical 2 0.954243
greyheaded 1 0.477121
envied 1 0.477121
tat 1 0.477121
seconds 1 0.477121
tick 1 0.477121
immaterial 1 0.477121
philosophies 1 0.477121
boastful 1 0.176091
bladders 1 0.477121
petition 1 0.176091
roundly 1 0.477121
hardihood 1 0.477121
initiate 1 0.477121
unenervated 1 0.477121
display 2 0
undue 1 0.477121
transfixed 1 0.477121
rejection 1 0.477121
enchantment 1 0.477121
tack 2 0.954243
bigot 1 0.477121
fadeless 1 0.477121
fours 1 0.477121
monsieurs 2 0.954243
bulge 1 0.477121
domineered 1 0.477121
clamped 1 0.477121
machines 1 0.477121
despot 1 0.477121
wan 1 0.176091
gnarled 2 0.954243
unmomentous 1 0.477121
asunder 1 0.477121
forethrown 1 0.477121
siding 1 0.477121
reeved 1 0.477121
relying 1 0.176091
discerned 2 0.954243
carelessness 1 0.477121
swooping 2 0.954243
untrackably 1 0.477121
tanaquil 1 0.477121
disappearance 2 0.954243
shears 3 1.43136
unrigged 1 0.477121
triply 1 0.477121
baptism 1 0.477121
dejected 1 0.176091
firmaments 1 0.477121
masculine 1 0.477121
sex 1 0.477121
groom 1 0.477121
clearness 1 0.477121
gambol 1 0.477121
marge 1 0.477121
aromas 1 0.477121
dispel 1 0.477121
cankerous 1 0.477121
privation 1 0.477121
heaviness 1 0.477121
slavery 1 0.477121
frenzy 1 0.477121
foamingly 1 0.477121
mockery 3 1.43136
blighted 1 0.477121
cindered 1 0.477121
blanched 1 0.477121
motionlessly 1 0.477121
inspecting 1 0.477121
shortened 2 0.954243
metallic 1 0.477121
flattening 1 0.477121
stunsails 2 0.954243
attuned 1 0.477121
nautilus 1 0.477121
unsuspecting 1 0.477121
feathering 1 0.477121
alternate 2 0
skimming 1 0.477121
streaming 2 0.954243
pennons 1 0.477121
joyousness 1 0.477121
europa 1 0.477121
nuptial 1 0.477121
surpass 1 0.477121
coincident 1 0.477121
namelessly 1 0.477121
assail 1 0.477121
enticing 1 0.477121
tranquillities 1 0.477121
rapture 1 0.176091
withholding 1 0.477121
apeak 1 0.477121
expectant 2 0.954243
keener 1 0.477121
doored 1 0.477121
sidelingly 1 0.477121
dallied 1 0.477121
upraising 1 0.477121
loosed 1 0.477121
spindled 1 0.477121
overleap 1 0.477121
designation 1 0.477121
comprehensively 1 0.477121
void 1 0
madden 1 0.477121
maccabees 1 0.477121
abbreviate 1 0.477121
pointless 1 0.477121
stacking 1 0.477121
outstretching 1 0.176091
allotted 1 0.176091
clouded 1 0.477121
pricked 1 0.176091
soulless 1 0.176091
darkling 1 0.477121
peopled 1 0.477121
rustling 1 0.176091
slower 1 0.477121
punctually 1 0.477121
geniuses 1 0.477121
foretell 1 0.477121
trending 1 0.477121
obscures 1 0.477121
railway 1 0.477121
inferable 1 0.477121
furrow 1 0.477121
plough 1 0.477121
launch 1 0.477121
blister 1 0.477121
shuts 1 0.477121
watergate 1 0.477121
guiltiness 1 0.477121
wavings 1 0.477121
belayed 1 0.477121
vibrate 1 0.477121
discharges 1 0.477121
breaching 2 0.954243
bluer 1 0.477121
glittered 1 0.477121
fading 3 1.43136
excludes 1 0.477121
annihilating 1 0.477121
trained 1 0.477121
chargers 1 0.477121
slogan 1 0.477121
recrossed 1 0.477121
snarls 1 0.477121
tangles 2 0.954243
husks 1 0.477121
grated 1 0.477121
aslope 1 0.477121
bobbed 1 0.477121
twitching 1 0.477121
lustily 1 0.176091
unstricken 1 0.477121
crumb 1 0.477121
intertangled 1 0.477121
splinter 2 0.954243
gores 1 0.477121
leewardings 1 0.477121
knell 1 0.477121
collect 1 0.477121
jesus 1 0.477121
impiety 1 0.477121
unfeatured 1 0.477121
billion 1 0.477121
underling 1 0.477121
propped 1 0.477121
encore 1 0.477121
tomorrow 1 0.477121
heliotrope 1 0.477121
dawned 1 0.176091
clefts 1 0.477121
corridors 1 0.477121
ventilated 1 0.477121
tainted 1 0.176091
coincidings 1 0.477121
exasperate 1 0.477121
veer 1 0.477121
baser 1 0.477121
mississippies 1 0.477121
unchangeable 1 0.477121
oversailed 1 0.477121
reverse 1 0.477121
tiny 1 0.477121
shallop 1 0.477121
prescient 1 0.477121
fadest 1 0.477121
soars 1 0.477121
swamping 1 0.477121
combinedly 1 0.477121
tiers 1 0.477121
overspreading 2 0.954243
frayed 1 0.477121
seekest 1 0.477121
busying 1 0.477121
pertinaciously 1 0.477121
rowlocks 1 0.477121
monadnock 1 0.477121
foreknew 1 0.477121
tug 1 0.477121
sinew 1 0.477121
gap 1 0.176091
fidelities 1 0.477121
unappeasable 1 0.477121
unwinking 1 0.477121
mattrass 1 0.477121
brushwood 1 0.477121
assassins 1 0.477121
cherries 4 1.90849
coppers 1 0.477121
inactive 1 0.477121
uncracked 1 0.477121
bullied 1 0.477121
comber 1 0.477121
destroying 2 0.352183
voicelessly 1 0.477121
mutes 1 0.477121
bewildering 1 0.477121
infatuation 1 0.477121
animate 1 0.477121
inanimate 1 0.477121
backwardly 1 0.477121
intercept 1 0.477121
etherial 1 0.477121
thrill 1 0.477121
suction 1 0.477121
ixion 1 0.477121
orphan 1 0.477121
editions 4 0
renamed 1 0
copyright 20 0
permission 6 0
distributing 7 0
electronic 27 0
concept 2 0
trademark 14 0
registered 2 0
derivative 3 0
distribution 6 0
indicate 1 0
agreement 18 0
obtaining 2 0
access 10 0
refund 10 0
entity 3 0
paragraph 11 0
b 2 0
literary 13 0
archive 13 0
displaying 4 0
references 2 0
govern 1 0
downloading 1 0
representations 1 0
prominently 2 0
accessed 1 0
texts 1 0
fees 4 0
paragraphs 3 0
unlink 1 0
detach 1 0
redistribute 1 0
compressed 1 0
nonproprietary 1 0
processing 1 0
hypertext 1 0
vanilla 2 0
ascii 2 0
user 3 0
specified 2 0
taxes 1 0
donate 5 0
legally 1 0
receipt 2 0
defect 3 0
manager 1 0
employees 1 0
expend 1 0
proofread 1 0
efforts 3 0
inaccurate 1 0
transcription 1 0
defective 3 0
virus 1 0
damages 4 0
negligence 1 0
consequential 1 0
elect 1 0
warranties 3 0
implied 2 0
disclaimers 1 0
limitation 3 0
violates 1 0
indemnify 1 0
modification 1 0
additions 1 0
synonymous 1 0
readable 2 0
computers 2 0
corporation 1 0
exempt 2 0
identification 1 0
contributions 2 0
deductible 1 0
ut 1 0
email 2 0
irs 1 0
paperwork 1 0
solicit 2 0
locations 1 0
prohibition 1 0
donors 1 0
gratefully 1 0
addresses 1 0
checks 1 0
hart 1 0
originator 1 0
network 1 0
volunteer 1 0
subscribe 1 0
newsletter 1 0
Document samples/pg16328.txt
spent 2 0.352183
writhing 1 0.176091
mean 5 0.880456
figuring 1 0.477121
hrunting 7 3.33985
previously 1 0.176091
fashioned 10 1.76091
heort 5 2.38561
large 4 0.704365
sallying 1 0.477121
xxiii 2 0.954243
xv 3 1.43136
johns 1 0.477121
meodu 1 0.477121
avenge 5 2.38561
story 9 1.58482
wander 1 0.176091
foined 1 0.477121
therefore 1 0.176091
persuades 1 0.477121
resumed 2 0.352183
error 1 0.176091
made 27 0
hugs 3 1.43136
stones 1 0.176091
willing 6 1.05655
future 4 0
teutonic 8 3.81697
enjoyments 1 0.176091
deliverer 3 0.528274
strict 1 0
mother 25 4.40228
skill 2 0.352183
because 2 0
fingers 6 1.05655
saxon 17 2.99355
float 3 0.528274
unwilling 1 0.176091
ween 8 1.40873
help 19 0
too 25 4.40228
students 2 0.352183
safely 2 0.352183
thrytho 5 2.38561
reconcile 1 0.477121
known 17 2.99355
episode 2 0.352183
furiously 2 0.352183
warrior 32 5.63492
waster 1 0.477121
land 46 0
youthful 13 2.28919
arrangement 1 0.176091
fray 1 0.176091
extract 1 0.176091
heatholaf 4 1.90849
seamen 3 0.528274
org 9 0
sural 1 0.477121
act 5 0.880456
eaten 4 0.704365
understanding 4 0.704365
combatants 1 0.477121
rieger 1 0.477121
hence 10 1.76091
epitomized 1 0.477121
tricking 1 0.176091
greater 7 1.23264
liability 3 0
laws 10 0
melts 1 0.477121
perfect 1 0.176091
erasing 1 0.477121
gilp 1 0.477121
disposed 2 0.352183
hardly 3 0.528274
adj 6 2.86273
follows 9 0
grimness 1 0.176091
professors 1 0.176091
scyld 17 8.11106
unknown 2 0.352183
geat 9 4.29409
gutenberg 97 0
sees 5 0.880456
retaliates 1 0.477121
say 9 1.58482
statements 2 0
tooth 1 0.176091
break 3 0.528274
furious 4 0.704365
rejoinder 2 0.352183
settle 6 1.05655
meets 2 0.352183
according 1 0.176091
fetters 5 2.38561
very 41 0
truly 5 0.880456
clasp 2 0.352183
frantic 1 0.176091
message 3 0.528274
harmer 1 0.477121
expect 1 0.176091
viz 3 1.43136
grdvtg 1 0.477121
castle 5 0.880456
before 23 0
consciousness 2 0.352183
anchor 3 0.528274
last 27 0
available 2 0
view 4 0.704365
pains 3 0.528274
february 1 0.176091
congratulations 1 0.477121
g 22 0
lashed 1 0.176091
largest 1 0.176091
eighth 1 0.477121
distributed 7 0
low 2 0.352183
slew 5 0.880456
reaches 2 0.352183
braided 2 0.352183
class 1 0.176091
foeman 24 11.4509
surviveth 1 0.477121
enemies 6 1.05655
using 7 0
fleetingly 1 0.477121
ded 2 0.954243
kenning 1 0.477121
located 7 0
warder 5 2.38561
hardy 7 1.23264
retrospect 3 1.43136
require 2 0
slain 23 4.0501
hoardeth 1 0.477121
burn 3 0.528274
would 80 14.0873
numerous 3 0.528274
art 9 0
every 22 3.87401
everlasting 5 0.880456
xli 2 0.954243
upstuck 1 0.477121
absolute 1 0.176091
sand 3 0
rights 3 0.528274
reave 1 0.477121
approach 1 0
assembled 2 0.352183
rivalry 1 0.477121
off 32 5.63492
heap 4 0.704365
almost 5 0
sceal 1 0.477121
inconsistent 1 0.477121
notice 6 0
rings 15 0
fifty 6 1.05655
list 2 0
resolves 2 0.352183
letting 1 0.176091
unyielding 1 0.176091
success 1 0.176091
entrusted 2 0.954243
leaders 2 0.352183
dwells 1 0.176091
exacteth 1 0.477121
hart 2 0
are 82 0
undisputed 1 0.176091
darkness 7 1.23264
layeth 1 0.176091
glad 4 0.704365
knowing 2 0.352183
glided 3 0.528274
wisdom 5 0.880456
gesacan 1 0.477121
resorting 1 0.176091
line 13 2.28919
various 3 0.528274
mary 1 0.176091
re 9 0
shadowy 2 0.352183
boston 2 0.352183
dum 2 0.954243
abided 2 0.352183
fallen 6 0
arrival 2 0.352183
chicago 1 0.477121
doings 4 1.90849
year 3 0.528274
wont 3 0.528274
nearest 1 0.176091
the 3332 0
trusty 10 4.77121
washington 1 0.176091
ms 4 1.90849
bring 9 0
hrethla 2 0.954243
gewear 1 0.477121
geats 35 16.6992
legally 1 0
simply 2 0.352183
it 195 0
bier 1 0
gore 12 2.1131
towards 6 1.05655
realschule 1 0.477121
lightly 1 0.176091
finnsburg 3 1.43136
modern 10 1.76091
watch 9 1.58482
anforhte 1 0.477121
met 4 0
thoughtful 1 0.176091
preface 2 0.352183
throughly 1 0.477121
throw 1 0.176091
online 5 0
away 26 0
fact 1 0.176091
extended 2 0.352183
phrases 3 0.528274
die 8 0
injured 5 0.880456
direful 8 1.40873
pyre 10 4.77121
combine 1 0.477121
page 4 0
dane 13 6.20258
earlier 7 1.23264
platters 1 0.176091
its 42 0
bore 10 1.76091
bury 2 0.352183
approximately 2 0.954243
heorogar 2 0.954243
closely 5 0.880456
carried 22 3.87401
boasts 6 1.05655
xxviii 2 0.954243
o 69 0
x 18 3.16964
scholars 10 1.76091
w 32 0
other 56 0
distinction 3 0.528274
unbindeth 1 0.477121
alternate 2 0
brothers 10 1.76091
digte 1 0.477121
xxiv 2 0.954243
case 4 0.704365
wolzogen 1 0.477121
sunder 2 0.954243
abstract 1 0.176091
easily 8 0
introduces 3 1.43136
particularly 1 0
such 33 0
rooted 1 0.176091
more 38 0
plainly 2 0.352183
pleasing 1 0.176091
great 49 8.62847
implacable 1 0.477121
her 65 0
trusted 5 2.38561
es 1 0.176091
builds 2 0.954243
ending 1 0.477121
together 23 4.0501
hn 17 2.99355
congress 2 0.954243
salt 2 0
viii 4 1.90849
figures 2 0.352183
gladsome 1 0.477121
permits 1 0.477121
variant 3 1.43136
kriegerschaar 1 0.477121
touch 5 0.880456
illustrations 1 0.477121
satisfactory 2 0.352183
unferth 23 10.9738
kluge 1 0.176091
xxi 2 0.954243
others 12 0
hasting 1 0.477121
cape 2 0.352183
we 57 0
though 39 6.86756
troopers 15 7.15682
instruction 1 0.477121
survive 3 0
d 98 0
archaism 1 0.477121
fitts 2 0.954243
bone 5 0.880456
woman 17 2.99355
union 1 0.176091
moorlands 1 0.477121
anyone 5 0
efforts 3 0
restrictions 2 0
sceattas 1 0.477121
frequently 3 0.528274
title 3 0
soon 11 1.937
grendel 118 56.3003
issue 5 0.880456
give 31 0
weening 1 0.477121
xvi 3 0.528274
deserted 2 0.352183
rust 2 0.352183
treatment 1 0
enlightened 1 0.176091
scather 4 1.90849
worth 1 0.176091
welkin 6 2.86273
literature 3 0.528274
co 3 0.528274
power 6 1.05655
mountainous 1 0.176091
millers 1 0.477121
permanent 1 0
excepted 2 0.954243
glossary 10 4.77121
once 5 0.880456
void 1 0
custom 4 0.704365
wherever 1 0.176091
assistance 14 0
strode 2 0.954243
floated 1 0.176091
f 49 0
most 41 0
spread 2 0.352183
receives 6 1.05655
od 2 0.954243
holde 1 0.176091
intentions 3 0.528274
neither 2 0.352183
xxii 2 0.954243
